C:\simulator-windows-32\IMG\center_2025_04_25_00_05_02_294.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_02_294.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_02_294.jpg, 0, 0, 0, 5.149152
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_02_394.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_02_394.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_02_394.jpg, 0, 0, 0, 5.097486
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_02_522.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_02_522.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_02_522.jpg, 0, 0, 0, 5.03617
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_02_622.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_02_622.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_02_622.jpg, 0, 0, 0, 4.98564
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_02_732.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_02_732.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_02_732.jpg, 0, 0, 0, 4.925671
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_02_874.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_02_874.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_02_874.jpg, 0, 0, 0, 4.85662
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_02_981.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_02_981.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_02_981.jpg, 0, 0, 0, 4.807889
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_03_094.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_03_094.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_03_094.jpg, 0, 0, 0, 4.750058
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_03_223.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_03_223.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_03_223.jpg, 0, 0, 0, 4.693395
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_03_323.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_03_323.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_03_323.jpg, -0.3159423, 0, 0, 4.625537
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_03_437.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_03_437.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_03_437.jpg, -0.5105805, 0, 0, 4.516706
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_03_546.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_03_546.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_03_546.jpg, -0.1845363, 0, 0, 4.474709
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_03_652.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_03_652.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_03_652.jpg, 0, 0, 0, 4.411802
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_03_764.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_03_764.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_03_764.jpg, -0.3415956, 0, 0, 4.347059
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_03_878.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_03_878.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_03_878.jpg, -0.5695887, 0, 0, 4.237948
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_04_011.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_04_011.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_04_011.jpg, -0.1821732, 0, 0, 4.179584
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_04_123.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_04_123.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_04_123.jpg, -0.1259955, 0, 0, 4.121076
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_04_272.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_04_272.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_04_272.jpg, -0.5570622, 0, 0, 3.988122
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_04_377.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_04_377.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_04_377.jpg, -0.8869646, 0, 0, 3.880452
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_04_506.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_04_506.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_04_506.jpg, -1, 0, 0, 3.78715
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_04_603.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_04_603.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_04_603.jpg, -0.6962891, 0, 0, 3.76628
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_04_723.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_04_723.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_04_723.jpg, -0.501761, 0, 0, 3.72643
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_04_825.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_04_825.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_04_825.jpg, -0.8077682, 0, 0, 3.640802
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_04_936.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_04_936.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_04_936.jpg, -0.8723389, 0, 0, 3.542219
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_05_092.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_05_092.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_05_092.jpg, -0.417439, 0, 0, 3.49646
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_05_196.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_05_196.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_05_196.jpg, -0.09317768, 0, 0, 3.455019
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_05_304.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_05_304.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_05_304.jpg, 0, 0, 0, 3.41875
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_05_437.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_05_437.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_05_437.jpg, 0, 0, 0, 3.370831
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_05_539.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_05_539.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_05_539.jpg, -0.3222288, 0, 0, 3.320107
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_05_643.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_05_643.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_05_643.jpg, -0.6274695, 0, 0, 3.240786
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_05_757.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_05_757.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_05_757.jpg, -0.2796218, 0, 0, 3.211206
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_05_881.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_05_881.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_05_881.jpg, 0, 0, 0, 3.162052
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_05_984.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_05_984.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_05_984.jpg, -0.3166116, 0, 0, 3.118565
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_06_140.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_06_140.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_06_140.jpg, -0.7634553, 0, 0, 2.984648
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_06_241.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_06_241.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_06_241.jpg, -0.9198109, 0, 0, 2.908849
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_06_353.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_06_353.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_06_353.jpg, -0.5814388, 0, 0, 2.88877
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_06_507.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_06_507.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_06_507.jpg, -0.1367065, 0, 0, 2.836589
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_06_605.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_06_605.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_06_605.jpg, 0, 0.3110832, 0, 3.088567
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_06_736.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_06_736.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_06_736.jpg, 0, 0.7014165, 0, 4.114132
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_06_865.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_06_865.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_06_865.jpg, 0, 1, 0, 5.496541
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_06_966.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_06_966.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_06_966.jpg, 0, 1, 0, 6.647827
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_07_103.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_07_103.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_07_103.jpg, 0, 1, 0, 8.240879
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_07_202.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_07_202.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_07_202.jpg, 0, 1, 0, 9.365483
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_07_319.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_07_319.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_07_319.jpg, 0, 1, 0, 10.70035
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_07_436.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_07_436.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_07_436.jpg, 0, 1, 0, 12.14997
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_07_572.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_07_572.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_07_572.jpg, 0, 1, 0, 13.20518
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_07_677.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_07_677.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_07_677.jpg, 0, 1, 0, 14.66535
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_07_806.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_07_806.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_07_806.jpg, 0, 0.61708, 0, 15.54976
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_07_918.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_07_918.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_07_918.jpg, -0.3396033, 0.2774767, 0, 15.85284
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_08_026.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_08_026.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_08_026.jpg, -0.4922289, 0, 0, 15.3857
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_08_154.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_08_154.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_08_154.jpg, -0.1466328, 0, 0, 15.19304
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_08_286.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_08_286.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_08_286.jpg, 0, 0, 0, 15.21565
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_08_394.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_08_394.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_08_394.jpg, 0, 0, 0, 14.84934
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_08_513.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_08_513.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_08_513.jpg, 0, 0, 0, 14.67258
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_08_651.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_08_651.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_08_651.jpg, 0, 0, 0, 14.7088
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_08_772.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_08_772.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_08_772.jpg, 0, 0, 0, 14.53657
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_08_904.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_08_904.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_08_904.jpg, 0, 0, 0, 14.36741
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_09_008.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_09_008.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_09_008.jpg, -0.3487803, 0, 0, 14.13637
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_09_124.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_09_124.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_09_124.jpg, -0.6939783, 0, 0, 13.72371
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_09_226.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_09_226.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_09_226.jpg, -0.9998733, 0, 0, 13.15001
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_09_325.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_09_325.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_09_325.jpg, -0.6908268, 0, 0, 13.19749
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_09_445.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_09_445.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_09_445.jpg, -0.3356884, 0, 0, 13.08397
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_09_566.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_09_566.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_09_566.jpg, 0, 0, 0, 12.88571
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_09_676.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_09_676.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_09_676.jpg, 0, 0, 0, 12.5901
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_09_814.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_09_814.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_09_814.jpg, 0, 0, 0, 12.59474
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_09_903.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_09_903.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_09_903.jpg, 0, 0.3267294, 0, 12.39381
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_10_026.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_10_026.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_10_026.jpg, 0, 0.6648621, 0, 13.19917
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_10_155.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_10_155.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_10_155.jpg, 0, 1, 0, 14.78398
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_10_264.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_10_264.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_10_264.jpg, 0, 1, 0, 15.76813
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_10_363.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_10_363.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_10_363.jpg, 0, 1, 0, 16.88861
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_10_486.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_10_486.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_10_486.jpg, 0, 1, 0, 18.12659
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_10_613.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_10_613.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_10_613.jpg, 0, 1, 0, 19.55571
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_10_742.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_10_742.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_10_742.jpg, 0, 1, 0, 20.77262
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_10_841.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_10_841.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_10_841.jpg, 0, 1, 0, 21.77524
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_10_944.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_10_944.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_10_944.jpg, 0, 0.9098542, 0, 22.76429
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_11_045.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_11_045.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_11_045.jpg, -0.0955476, 0.6056899, 0, 23.40944
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_11_173.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_11_173.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_11_173.jpg, -0.4766553, 0.2245822, 0, 23.43937
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_11_286.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_11_286.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_11_286.jpg, -0.1341243, 0, 0, 23.25516
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_11_413.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_11_413.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_11_413.jpg, 0, 0, 0, 22.89513
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_11_526.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_11_526.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_11_526.jpg, 0, 0, 0, 22.67108
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_11_654.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_11_654.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_11_654.jpg, 0, 0, 0, 22.34941
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_11_767.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_11_767.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_11_767.jpg, 0, 0, 0, 22.12646
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_11_887.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_11_887.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_11_887.jpg, 0, 0.1554852, 0, 21.89551
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_12_006.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_12_006.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_12_006.jpg, 0, 0.5130627, 0, 22.22854
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_12_118.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_12_118.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_12_118.jpg, 0, 0.8481996, 0, 23.03721
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_12_234.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_12_234.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_12_234.jpg, 0, 1, 0, 24.18126
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_12_353.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_12_353.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_12_353.jpg, 0, 0.7806742, 0, 25.01912
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_12_475.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_12_475.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_12_475.jpg, 0, 1, 0, 26.13925
